rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,level,name,msg,file,function,line,topics
1612713027775995545,,7,,1612713027,745208333,'',2,"""/record_1612713027710737219""","""Subscribing to /rosout""","""/tmp/binarydeb/ros-melodic-rosbag-1.14.10/src/recorder.cpp""","""shared_ptr<ros",213,[/rosout]
1612713027776019550,,8,,1612713027,747237038,'',2,"""/record_1612713027710737219""","""Subscribing to /force_joints/hand/ring_finger_joint_3""","""/tmp/binarydeb/ros-melodic-rosbag-1.14.10/src/recorder.cpp""","""shared_ptr<ros",213,[/rosout]
1612713027776021814,,9,,1612713027,749043226,'',2,"""/record_1612713027710737219""","""Subscribing to /rosout_agg""","""/tmp/binarydeb/ros-melodic-rosbag-1.14.10/src/recorder.cpp""","""shared_ptr<ros",213,[/rosout]
1612713027776061469,,10,,1612713027,750496905,'',2,"""/record_1612713027710737219""","""Subscribing to /connected_clients""","""/tmp/binarydeb/ros-melodic-rosbag-1.14.10/src/recorder.cpp""","""shared_ptr<ros",213,[/rosout]
1612713027776117915,,11,,1612713027,751963276,'',2,"""/record_1612713027710737219""","""Subscribing to /force_joints/hand/index_finger_joint_3""","""/tmp/binarydeb/ros-melodic-rosbag-1.14.10/src/recorder.cpp""","""shared_ptr<ros",213,[/rosout]
1612713027776128104,,12,,1612713027,753610766,'',2,"""/record_1612713027710737219""","""Subscribing to /force_joints/hand/ring_finger_joint_2""","""/tmp/binarydeb/ros-melodic-rosbag-1.14.10/src/recorder.cpp""","""shared_ptr<ros",213,[/rosout]
1612713027776218873,,13,,1612713027,755505852,'',2,"""/record_1612713027710737219""","""Subscribing to /force_joints/hand/pinkie_finger_joint_1""","""/tmp/binarydeb/ros-melodic-rosbag-1.14.10/src/recorder.cpp""","""shared_ptr<ros",213,[/rosout]
1612713027776232488,,14,,1612713027,757487881,'',2,"""/record_1612713027710737219""","""Subscribing to /force_joints/hand/pinkie_finger_joint_2""","""/tmp/binarydeb/ros-melodic-rosbag-1.14.10/src/recorder.cpp""","""shared_ptr<ros",213,[/rosout]
1612713027776236857,,15,,1612713027,759333755,'',2,"""/record_1612713027710737219""","""Subscribing to /force_joints/hand/thumb_base""","""/tmp/binarydeb/ros-melodic-rosbag-1.14.10/src/recorder.cpp""","""shared_ptr<ros",213,[/rosout]
1612713027776278776,,16,,1612713027,764953739,'',2,"""/record_1612713027710737219""","""Subscribing to /diagnostics""","""/tmp/binarydeb/ros-melodic-rosbag-1.14.10/src/recorder.cpp""","""shared_ptr<ros",213,[/rosout]
1612713027776287632,,17,,1612713027,766723770,'',2,"""/record_1612713027710737219""","""Subscribing to /force_joints/hand/thumb_finger_joint_2""","""/tmp/binarydeb/ros-melodic-rosbag-1.14.10/src/recorder.cpp""","""shared_ptr<ros",213,[/rosout]
1612713027776295667,,18,,1612713027,768452323,'',2,"""/record_1612713027710737219""","""Subscribing to /force_joints/hand/pinkie_finger_joint_3""","""/tmp/binarydeb/ros-melodic-rosbag-1.14.10/src/recorder.cpp""","""shared_ptr<ros",213,[/rosout]
1612713027776299314,,19,,1612713027,770694580,'',2,"""/record_1612713027710737219""","""Subscribing to /force_joints/hand/middle_finger_joint_1""","""/tmp/binarydeb/ros-melodic-rosbag-1.14.10/src/recorder.cpp""","""shared_ptr<ros",213,[/rosout]
1612713027776320374,,20,,1612713027,772589976,'',2,"""/record_1612713027710737219""","""Subscribing to /force_joints/hand/middle_finger_joint_2""","""/tmp/binarydeb/ros-melodic-rosbag-1.14.10/src/recorder.cpp""","""shared_ptr<ros",213,[/rosout]
1612713027776327406,,21,,1612713027,774152397,'',2,"""/record_1612713027710737219""","""Subscribing to /force_joints/hand/middle_finger_joint_3""","""/tmp/binarydeb/ros-melodic-rosbag-1.14.10/src/recorder.cpp""","""shared_ptr<ros",213,[/rosout]
1612713027945025144,,8,,1612710017,936772108,'',2,"""/rosapi""","""Rosapi started""","""rosapi_node""","""<module>""",202,[/rosout]
1612713027946707150,,27,,1612710770,562448978,'',2,"""/serial_node""","""Setup subscriber on /index_finger_vibro [std_msgs/Float32]""","""SerialClient.py""","""SerialClient.setupSubscriber""",591,"[/force_joints/hand/ring_finger_joint_1, /force_joints/hand/ring_finger_joint_3, /force_joints/hand/ring_finger_joint_2,"
1612713027948146100,,87,,1612712441,898825883,'',4,"""/rosbridge_websocket""","""Inbound TCP/IP connection failed","""tcpros_base.py""","""TCPROSServer._tcp_server_callback""",355,"[/force_joints/hand/ring_finger_joint_1, /force_joints/hand/ring_finger_joint_3, /force_joints/hand/ring_finger_joint_2,"
