rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,level,name,msg,file,function,line,topics
1612714394181505666,,6,,1612714394,148444535,'',2,"""/record_1612714394113152373""","""Subscribing to /index_finger_vibro""","""/tmp/binarydeb/ros-melodic-rosbag-1.14.10/src/recorder.cpp""","""shared_ptr<ros",213,[/rosout]
1612714394181530220,,7,,1612714394,150340617,'',2,"""/record_1612714394113152373""","""Subscribing to /rosout""","""/tmp/binarydeb/ros-melodic-rosbag-1.14.10/src/recorder.cpp""","""shared_ptr<ros",213,[/rosout]
1612714394181532703,,8,,1612714394,152164217,'',2,"""/record_1612714394113152373""","""Subscribing to /force_joints/hand/ring_finger_joint_3""","""/tmp/binarydeb/ros-melodic-rosbag-1.14.10/src/recorder.cpp""","""shared_ptr<ros",213,[/rosout]
1612714394181535107,,9,,1612714394,153649462,'',2,"""/record_1612714394113152373""","""Subscribing to /rosout_agg""","""/tmp/binarydeb/ros-melodic-rosbag-1.14.10/src/recorder.cpp""","""shared_ptr<ros",213,[/rosout]
1612714394181562144,,10,,1612714394,156065036,'',2,"""/record_1612714394113152373""","""Subscribing to /connected_clients""","""/tmp/binarydeb/ros-melodic-rosbag-1.14.10/src/recorder.cpp""","""shared_ptr<ros",213,[/rosout]
1612714394181564277,,11,,1612714394,157923216,'',2,"""/record_1612714394113152373""","""Subscribing to /force_joints/hand/index_finger_joint_3""","""/tmp/binarydeb/ros-melodic-rosbag-1.14.10/src/recorder.cpp""","""shared_ptr<ros",213,[/rosout]
1612714394181567201,,12,,1612714394,159695197,'',2,"""/record_1612714394113152373""","""Subscribing to /force_joints/hand/ring_finger_joint_2""","""/tmp/binarydeb/ros-melodic-rosbag-1.14.10/src/recorder.cpp""","""shared_ptr<ros",213,[/rosout]
1612714394181570455,,13,,1612714394,163716452,'',2,"""/record_1612714394113152373""","""Subscribing to /force_joints/hand/pinkie_finger_joint_1""","""/tmp/binarydeb/ros-melodic-rosbag-1.14.10/src/recorder.cpp""","""shared_ptr<ros",213,[/rosout]
1612714394181572428,,14,,1612714394,166053030,'',2,"""/record_1612714394113152373""","""Subscribing to /force_joints/hand/pinkie_finger_joint_2""","""/tmp/binarydeb/ros-melodic-rosbag-1.14.10/src/recorder.cpp""","""shared_ptr<ros",213,[/rosout]
1612714394181576914,,15,,1612714394,167979382,'',2,"""/record_1612714394113152373""","""Subscribing to /force_joints/hand/thumb_base""","""/tmp/binarydeb/ros-melodic-rosbag-1.14.10/src/recorder.cpp""","""shared_ptr<ros",213,[/rosout]
1612714394181585416,,16,,1612714394,170529774,'',2,"""/record_1612714394113152373""","""Subscribing to /diagnostics""","""/tmp/binarydeb/ros-melodic-rosbag-1.14.10/src/recorder.cpp""","""shared_ptr<ros",213,[/rosout]
1612714394181587199,,17,,1612714394,171960864,'',2,"""/record_1612714394113152373""","""Subscribing to /force_joints/hand/thumb_finger_joint_2""","""/tmp/binarydeb/ros-melodic-rosbag-1.14.10/src/recorder.cpp""","""shared_ptr<ros",213,[/rosout]
1612714394181590233,,18,,1612714394,174066649,'',2,"""/record_1612714394113152373""","""Subscribing to /force_joints/hand/pinkie_finger_joint_3""","""/tmp/binarydeb/ros-melodic-rosbag-1.14.10/src/recorder.cpp""","""shared_ptr<ros",213,[/rosout]
1612714394181592155,,19,,1612714394,175879439,'',2,"""/record_1612714394113152373""","""Subscribing to /force_joints/hand/middle_finger_joint_1""","""/tmp/binarydeb/ros-melodic-rosbag-1.14.10/src/recorder.cpp""","""shared_ptr<ros",213,[/rosout]
1612714394181595700,,20,,1612714394,177753140,'',2,"""/record_1612714394113152373""","""Subscribing to /force_joints/hand/middle_finger_joint_2""","""/tmp/binarydeb/ros-melodic-rosbag-1.14.10/src/recorder.cpp""","""shared_ptr<ros",213,[/rosout]
1612714394181597403,,21,,1612714394,179361363,'',2,"""/record_1612714394113152373""","""Subscribing to /force_joints/hand/middle_finger_joint_3""","""/tmp/binarydeb/ros-melodic-rosbag-1.14.10/src/recorder.cpp""","""shared_ptr<ros",213,[/rosout]
1612714394343530690,,13,,1612710017,936772108,'',2,"""/rosapi""","""Rosapi started""","""rosapi_node""","""<module>""",202,[/rosout]
1612714394344957255,,24,,1612713887,180661916,'',2,"""/serial_node""","""Setup subscriber on /index_finger_vibro [std_msgs/Float32]""","""SerialClient.py""","""SerialClient.setupSubscriber""",591,"[/force_joints/hand/ring_finger_joint_1, /force_joints/hand/ring_finger_joint_3, /force_joints/hand/ring_finger_joint_2,"
1612714394353119304,,154,,1612713805,66190004,'',2,"""/rosbridge_websocket""","""[Client 48] Subscribed to /force_joints/hand/thumb_finger_joint_2""","""protocol.py""","""RosbridgeProtocol.log""",393,"[/force_joints/hand/ring_finger_joint_1, /force_joints/hand/ring_finger_joint_3, /force_joints/hand/ring_finger_joint_2,"
